profession_id,profession_lang,profession
ti_001,ti,ሓኪም
ti_002,ti,ነርስ
ti_003,ti,መምህር
ti_004,ti,ፕሮፌሰር
ti_005,ti,መሃንዲስ
ti_006,ti,ሳይንቲስት
ti_007,ti,ጠበቓ
ti_008,ti,ዳኛ
ti_009,ti,ሓላፊ
ti_010,ti,ዳይረክተር
ti_011,ti,ወታደር
ti_012,ti,ፖሊስ
ti_013,ti,ሓረስታይ
ti_014,ti,ነጋዳይ
ti_015,ti,መካኒክ
ti_016,ti,ኤለክትሪሻን
ti_017,ti,ፈለኛሞ
ti_018,ti,ነዳቓይ
ti_019,ti,ኣርኪቴክት
ti_020,ti,ኣካውንታንት
ti_021,ti,ባንከር
ti_022,ti,ስነ ጥበባዊ
ti_023,ti,ሙዚቀኛ
ti_024,ti,ተዋሳኢ
ti_025,ti,ስራሕ ፈጣሪ
ti_026,ti,ኮኮ
ti_027,ti,ሰራሕተኛ ጽሬት
ti_028,ti,ሓላዊ ጸጥታ
ti_029,ti,ተክኒሻን
ti_030,ti,ፕሮግራመር
