layer,mean_proj
0,0.4183739823102951
1,0.5097216820716858
2,0.32044245541095734
3,0.7381406193971634
4,1.1614900946617126
5,0.3740417766571045
6,0.45081707000732424
7,0.023728171586990355
8,0.19640002250671387
9,0.1746434473991394
10,0.3240573644638062
11,-0.3412874549627304
12,0.12186803475022316
13,0.201322585940361
14,0.9454210042953491
15,0.9709403145313263
16,0.9898684334754944
17,0.5950451159477234
18,0.4238013982772827
19,0.7138089656829834
20,0.8185787081718445
21,0.6064908528327941
22,-0.047845072746276855
23,-0.3043455445766449
24,-0.07701830506324768
