profession_id,profession_lang,profession
ar_001,ar,????
ar_002,ar,????
ar_003,ar,????
ar_004,ar,?????
ar_005,ar,?????
ar_006,ar,????
ar_007,ar,?????
ar_008,ar,????
ar_009,ar,????
ar_010,ar,???? ??????
ar_011,ar,????
ar_012,ar,????
ar_013,ar,?????
ar_014,ar,????
ar_015,ar,????????
ar_016,ar,???????
ar_017,ar,????
ar_018,ar,???? ?????
ar_019,ar,????? ??????
ar_020,ar,?????
ar_021,ar,?????
ar_022,ar,????
ar_023,ar,??????
ar_024,ar,????
ar_025,ar,???? ?????
ar_026,ar,????
ar_027,ar,???? ?????
ar_028,ar,???? ???
ar_029,ar,????
ar_030,ar,?????
